2.33018942509,0.796819901422
2.41646987083,0.913848441728
2.48555269872,0.966155840815
2.20820945253,1.12014816139
2.39440128281,1.15457121657
1.56814810337,0.669578882877
2.16984477247,0.587292244523
2.17742753268,1.09329218692
2.59113519573,1.09765494228
2.68896709825,0.69169278722
5.58676015206,6.00287459418
5.42523956441,5.94398489122
5.52241284243,5.6384361006
5.36431841485,5.59320023618
5.69318765891,5.6990264661
5.70396843913,5.92840216886
5.79841820879,5.91353556092
5.65136870391,5.76816236831
5.40459281911,6.02485369888
5.63723417606,5.67136489562
